Date,SPY
2018-04-26,266.309998
2018-04-27,266.559998
2018-04-30,264.51001
2018-05-01,264.980011
2018-05-02,263.200012
2018-05-03,262.619995
2018-05-04,266.019989
2018-05-07,266.920013
2018-05-08,266.920013
2018-05-09,269.5
2018-05-10,272.019989
2018-05-11,272.850006
2018-05-14,272.980011
2018-05-15,271.100006
2018-05-16,272.23999
2018-05-17,272.01001
2018-05-18,271.329987
2018-05-21,273.369995
2018-05-22,272.609985
2018-05-23,273.359985
2018-05-24,272.799988
2018-05-25,272.149994
2018-05-29,269.019989
2018-05-30,272.609985
2018-05-31,270.940002
