Date,BRZU,CURE,DPK,DPST,DRIP,DRN,DRV,DUST,DZK,EDC,EDZ,ERX,ERY,EURL,FAS,FAZ,GASL,GUSH,INDL,JDST,JNUG,JPNL,KORU,LABD,LABU,LBJ,MIDU,MIDZ,NAIL,NUGT,RETL,RUSL,RUSS,SOXL,SOXS,SPXL,SPXS,TECL,TECS,TMF,TMV,TNA,TYD,TYO,TZA,WDRW,YANG,YINN
2009-04-20,,,1210.514648,,,,,,21.304146,65.797134,37803.875,20.190496,26236.199219,,4.502343,9290.670898,,,,,,,,,,,1.349397,5575.811522999999,,,,,,,,1.7676889999999998,6500.665039,3.144631,16557.140625,12.012867,269.877411,4.476401999999999,24.108997,55.86285,9035.750977,,,
2009-04-21,,,1139.37854,,,,,,22.565018,70.199745,35295.265625,21.437251999999997,24559.0,,5.360265,7309.513184,,,,,,,,,,,1.450602,5155.108886999999,,,,,,,,1.871027,6133.550781,3.310606,15763.955078,11.649892999999999,277.334564,4.926830000000001,23.915298,56.861056999999995,8043.496094,,,
2009-04-22,,,1160.759399,,,,,,22.153439000000002,68.119217,36431.003906,20.74461,25427.550781,,4.879832,7916.64209,,,,,,,,,,,1.457653,5115.555664,,,,,,,,1.837493,6212.218261999999,3.335528,15659.195313,11.252249,286.700378,4.883933,23.655666,57.209053000000004,8065.066895,,,
2009-04-23,,,1073.83728,,,,,,23.865088,71.944641,34583.867188,21.774914000000003,24117.238281,,5.38772,7117.788086,,,,,,,,,,,1.492309,5014.874511999999,,,,,,,,1.890189,6056.132324,3.383378,15564.411133000001,11.311384,284.747314,4.860339,23.812273,56.916004,8148.953125,,,
2009-04-24,,,1025.2807619999999,,,,,,24.766638,75.300278,32724.25,23.342018,22230.386719,,5.772068,6614.510254,,,,,,,,,,,1.581553,4696.05127,,,,,,,,1.980523,5768.934082,3.5912290000000002,14446.966797,10.756725999999999,296.68762200000003,5.128451,23.243548999999998,57.987469,7681.586426000001,,,
2009-04-27,,,1055.653564,,,,,,24.825439000000003,68.723236,35732.085938,22.190498,23346.025391,,5.3190919999999995,7109.799316,,,,,,,,,,,1.511325,4884.229004,,,,,,,,1.9298810000000002,5912.533203,3.541386,14651.499022999998,11.072802000000001,290.65087900000003,4.984742,23.243548999999998,56.870208999999996,7904.484375,,,
2009-04-28,,,1080.231445,,,,,,23.316309,67.542084,36293.714844,22.510845,22949.1875,,5.106325,7405.375488,,,,,,,,,,,1.503655,4920.186522999999,,,,,,,,1.9168779999999999,5953.739746,3.484061,14940.836913999998,10.438612,308.228424,5.012626999999999,23.243548999999998,57.67610500000001,7885.310547,,,
2009-04-29,,,1002.101563,,,,,,25.158617,78.186104,30764.789063,24.216475,21264.5,,5.648528,6550.601563,,,,,,,,,,,1.62081,4543.831543,,,,,,,,2.0277439999999998,5569.144043,3.6874230000000003,14057.855469,10.09399,316.839661,5.583169,22.798458,59.287884,6926.609863,,,
2009-04-30,,,974.726074,,,,,,25.805386,80.924301,29791.298827999995,23.082275,22215.412109,,5.57989,6638.475586,,,,,,,,,,,1.637061,4482.703613000001,,,,,,,,2.031166,5569.144043,3.7357669999999996,13863.301758000001,9.912502,321.944214,5.467345,22.608887,59.718304,7123.143555,,,
2009-05-01,,,947.3506470000001,,,,,,26.419493,84.70945,28268.660156,25.1602,20313.587891,,5.367124,6878.131836,,,,,,,,,,,1.6453419999999999,4444.348633,,,,,,,,2.071543,5460.508301,3.806051,13568.973633000001,9.733051,329.35699500000004,5.542416,22.608887,60.432613,6998.512695,,,
2009-05-04,,,827.0584719999999,,,,,,30.012644,102.923805,22365.316406,27.696998999999998,18157.1875,,6.808431,5032.779297,,,,,,,,,,,1.844686,3928.957764,,,,,,,,2.278218,4903.594238000001,4.019883,12870.571289,9.859482,324.074829,6.1344080000000005,22.411062,60.157879,6231.552246,,,
2009-05-05,,,851.036987,,,,,,29.209089000000002,99.514503,22889.501953,26.588772,18816.087891,,6.5682100000000005,5224.504395,,,,,,,,,,,1.825979,3936.14917,,,,,,,,2.253581,4933.5625,3.9650550000000004,12975.332031,9.857439999999999,325.539673,6.001424,22.411062,60.34103399999999,6322.628906,,,
2009-05-06,,,791.8900150000001,,,,,,31.162457,104.091553,21778.724609,29.437262,16816.925781,,7.844794,4185.994140999999,,,,,,,,,,,1.873821,3821.085205,,,,,,,,2.3603400000000003,4717.539551,3.948603,13020.228516,9.671877,328.913116,6.074351,22.411062,60.386829000000006,6260.312988000001,,,
2009-05-07,,,828.0576169999999,,,,,,29.588001000000002,96.11859100000001,23451.130859,28.432928000000004,17483.3125,,7.158455,4529.501465,,,,,,,,,,,1.743787,4112.341309,,,,,,,,2.263846,4913.583496,3.571787,14282.34375,8.83377,360.073334,5.68398,21.698101,61.870396,6670.157715,,,
2009-05-08,,,724.350586,,,,,,32.932907,105.527771,21117.251953,32.008697999999995,15296.962891,,8.613488,3586.854004,,,,,,,,,,,1.898048,3737.1843259999996,,,,,,,,2.42467,4548.966797,3.551346,14357.171875,8.913299,357.321259,6.2223489999999995,21.698101,61.852081000000005,6003.86084,,,
2009-05-11,,,775.105103,,,,,,30.750871999999998,98.655441,22527.564453,29.203495,16487.474609,,7.220225,4098.120605,,,,,,,,,,,1.776602,3981.695313,,,,,,,,2.2884830000000003,4789.963379,3.5757730000000003,14287.332031,9.321137,338.323334,5.956382,22.439911,60.533348,6238.742676,,,
2009-05-12,,,755.1229860000001,,,,,,31.358452000000003,100.064819,21978.416016,29.896133000000003,16113.099609,,6.815289,4329.788086,,,,,,,,,,,1.724775,4089.567871,,,,,,,,2.2693209999999997,4861.138672,3.5079860000000003,14546.738281,9.445528,335.57128900000004,5.726878,22.439911,60.11209100000001,6511.972168,,,
2009-05-13,,,828.257446,,,,,,28.137671,87.7295,24437.103516,27.212151000000002,17543.212891,,5.833838,4928.928223,,,,,,,,,,,1.51807,4614.547363000001,,,,,,,,2.09481,5239.490723,3.2398279999999997,15534.480469,9.720817,323.542206,4.948279,22.831426999999998,58.976517,7391.57959,,,
2009-05-14,,,805.0781860000001,,,,,,28.888965999999996,91.71599599999999,23488.574219,27.333363000000002,17430.900391,,6.334857,4473.581543,,,,,,,,,,,1.585539,4410.788574,,,,,,,,2.1351880000000003,5115.871094,3.3674269999999997,15015.666016,9.881914,318.615143,5.15848,22.613003,59.068096,7082.398926000001,,,
2009-05-15,,,825.260132,,,,,,28.261793,90.038193,24299.816406,25.636391,18449.199219,,5.9985610000000005,4713.237793,,,,,,,,,,,1.532791,4501.880859000001,,,,,,,,2.083177,5234.496094,3.3813839999999997,14940.836913999998,9.788113000000001,322.299347,5.085553,22.596521,59.068096,7197.442870999999,,,
2009-05-18,,,732.942871,,,,,,31.410713,105.420395,20218.644531,28.216478000000002,16659.6875,,7.076098,3850.475586,,,,,,,,,,,1.704839,4018.851563,,,,,,,,2.265899,4755.000488000001,3.6505379999999996,13753.551758000001,9.257922,339.788116,5.57459,22.29155,60.83556,6423.29248,,,
2009-05-19,,,713.560303,,,,,,32.331866999999995,108.883408,19619.574219,28.554142,16472.5,,6.664295,4050.1892090000006,,,,,,,,,,,1.72232,3949.333496,,,,,,,,2.263846,4774.979492,3.7452410000000005,13389.384766,9.111099000000001,341.829956,5.589603,21.97834,61.247657999999994,6392.134277,,,
2009-05-20,,,699.3729860000001,,,,,,32.769581,109.80957,19270.115234,28.70133,16405.113281,,6.218186,4321.799316,,,,,,,,,,,1.6895040000000001,4045.220215,,,,,,,,2.224838,4861.138672,3.6375800000000003,13728.609375,9.443489999999999,332.730438,5.441606,22.24622,60.34103399999999,6579.081055,,,
2009-05-21,,,714.359558,,,,,,31.560971999999996,103.353317,20268.566406,26.268427000000003,17707.9375,,6.218186,4321.799316,,,,,,,,,,,1.5984200000000002,4256.171386999999,,,,,,,,2.1215,5072.166992,3.4845639999999998,14337.216797,8.611499,361.18298300000004,5.224972,22.357491,62.868607,6809.168945,,,
2009-05-22,,,704.568359,,,,,,32.834908,106.131775,19969.03125,26.432928000000004,17648.037109,,6.026008,4441.627441,,,,,,,,,,,1.592899,4282.540039,,,,,,,,2.105076,5098.38916,3.4387,14516.806641,8.366795,374.499329,5.076974,20.976891000000002,64.26059000000001,7029.67041,,,
2009-05-26,,,663.005554,,,,,,34.389763,109.393433,19320.039063,27.982712,16674.662109,,6.664295,3962.315186,,,,,,,,,,,1.752376,3859.439697,,,,,,,,2.280271,4711.296386999999,3.778633,13129.977539,7.895745,393.541656,5.737602,20.346344000000002,65.735001,6049.399414,,,
2009-05-27,,,697.574585,,,,,,32.625842999999996,106.628418,19981.511719,26.961067,17146.375,,6.06719,4313.811035,,,,,,,,,,,1.663743,4035.631592,,,,,,,,2.148875,4941.054688,3.7028779999999997,13329.521484,7.436925,417.24472000000003,5.413722,19.468534,68.409088,6360.977051,,,
2009-05-28,,,677.592529,,,,,,33.43594,115.232231,18159.337891,29.411289,15678.825195,,6.49958,3970.303711,,,,,,,,,,,1.720174,3896.595947,,,,,,,,2.235103,4726.280272999999,3.8628720000000003,12795.742188,7.748919,395.58349599999997,5.467345,19.7735,67.291847,6337.009277,,,
2009-05-29,,,641.824585,,,,,,35.095333000000004,120.13149299999999,17235.771484,31.056313,14765.349609,,6.863341999999999,3754.6132810000004,,,,,,,,,,,1.8167790000000001,3684.446533,,,,,,,,2.349391,4505.262695,3.982497,12386.677734,8.468753999999999,359.096771,5.791224,20.783195000000003,64.21480600000001,5960.719238000001,,,
2009-06-01,,,592.66864,,,,,,38.218109000000005,136.238464,15076.619141,34.242466,13282.825195,,7.179050999999999,3586.854004,,,,,,,,,,,1.997718,3315.282715,,,,,,,,2.528692,4160.625488000001,4.389715,11154.495117,7.646961999999999,394.873291,6.460433,19.530345999999998,67.89625500000001,5272.852051,,,
2009-06-02,,,573.8854980000001,,,,,,39.341782,130.319153,15887.861328,34.207825,13275.337891,,6.911375,3722.658936,,,,,,,,,,,2.0130529999999998,3285.318115,,,,,,,,2.551275,4145.641113000001,4.317444999999999,11344.061523,7.783587,385.862549,6.687792,19.843557,67.126999,5047.557129,,,
2009-06-03,,,622.8416139999999,,,,,,36.232071000000005,115.755707,17460.421875,30.528170000000003,14578.162109,,6.643708,3858.464111,,,,,,,,,,,1.895903,3461.51001,,,,,,,,2.4465689999999998,4309.219238000001,4.23819,11478.753906,7.963037,375.475861,6.576256,20.301012,65.579323,5162.601563,,,
2009-06-04,,,615.4482419999999,,,,,,36.813515,122.883049,16474.451172,32.476223,13687.150391,,7.220225,3522.945557,,,,,,,,,,,1.964291,3340.4528809999997,,,,,,,,2.504055,4180.604492,4.4091569999999995,10979.894531,7.438964,399.88909900000004,6.852949000000001,19.390228,68.143517,4915.73584,,,
2009-06-05,,,634.031555,,,,,,35.689831,123.87634299999999,16399.566406,31.870161,13889.3125,,7.062369,3570.8767090000006,,,,,,,,,,,1.9599959999999998,3339.254395,,,,,,,,2.510898,4183.101563,4.4958849999999995,10825.24707,7.249319,411.11920200000003,6.846514999999999,18.854475,70.249825,4939.703613000001,,,
2009-06-08,,,640.8255,,,,,,35.141056,118.66840400000001,17061.041016,31.792246000000002,13956.700195,,7.158455,3514.9570310000004,,,,,,,,,,,1.934235,3401.580811,,,,,,,,2.485577,4220.5625,4.463984,10915.042969,7.1840649999999995,416.179382,6.649183,18.429991,71.422028,5105.07959,,,
2009-06-09,,,620.243896,,,,,,36.460728,119.71536299999998,17086.001953,32.467566999999995,13679.662109,,7.295732000000001,3467.025879,,,,,,,,,,,1.9879060000000002,3300.899902,,,,,,,,2.5245849999999996,4149.387207,4.599558999999999,10590.78418,7.204458,412.317688,6.702806,18.747326,70.707718,5033.176758,,,
2009-06-10,,,615.248413,,,,,,36.68285,122.81597099999999,16424.529297,33.255444,13357.700195,,7.028055999999999,3586.854004,,,,,,,,,,,1.9645970000000001,3341.651611,,,,,,,,2.504055,4199.334473,4.5870940000000004,10600.760742,6.788463,436.77533,6.649183,18.347565,72.227921,5083.508301,,,
2009-06-11,,,583.476868,,,,,,38.531693,130.58757,15500.960938,35.34203,12646.387695,,7.137867999999999,3522.945557,,,,,,,,,,,1.9906669999999997,3292.509521,,,,,,,,2.538958,4121.916015999999,4.635447,10456.091797,7.055597,418.931427,6.627735,18.697865,70.79929399999999,5071.524902,,,
2009-06-12,,,590.8703,,,,,,38.263844,124.33271,16050.109375,34.225143,12908.450195,,7.240819999999999,3475.014404,,,,,,,,,,,1.987597,3297.303955,,,,,,,,2.5540130000000003,4094.444824,4.6160120000000004,10481.03418,7.237085,408.41152999999997,6.692081,19.044048,69.205826,5023.589844,,,
2009-06-15,,,653.414185,,,,,,34.128440999999995,111.36655400000001,17797.400391,31.740296999999998,13784.487305,,6.684891,3738.6362299999996,,,,,,,,,,,1.8382450000000001,3540.616455,,,,,,,,2.3699209999999997,4391.632324,4.404675,10999.848633,7.457317,395.58349599999997,6.1580010000000005,19.402592000000002,67.94205500000001,5426.244140999999,,,
2009-06-16,,,671.398071,,,,,,33.01783,105.366684,18658.564453,29.800896,14735.400391,,6.355444,3922.3725590000004,,,,,,,,,,,1.735815,3723.999756,,,,,,,,2.278902,4581.432617,4.25863,11319.119141,7.879428999999999,372.768188,5.846992,19.777622,66.70573399999999,5704.26709,,,
2009-06-17,,,669.399841,,,,,,32.900227,102.346626,19220.193359,28.441587,15379.325195,,5.9230540000000005,4178.005859000001,,,,,,,,,,,1.729986,3751.5673829999996,,,,,,,,2.272743,4588.924805,4.35732,11059.711914,7.712214,380.225311,5.949946,19.600412,67.026268,5615.587402,,,
2009-06-18,,,668.200928,,,,,,32.991699,100.749359,19332.519531,28.225136,15559.025391,,6.266229,3946.338135,,,,,,,,,,,1.7539069999999999,3706.020996,,,,,,,,2.3103830000000003,4514.003906,4.284548,11214.358398,7.418571000000001,395.894226,6.044322,18.813263,69.874359,5536.494629,,,
2009-06-19,,,645.421326,,,,,,34.291763,103.782875,19195.232422,27.480549,15873.5,,6.540754,3762.601807,,,,,,,,,,,1.774457,3666.467773,,,,,,,,2.334335,4455.31543,4.455013,10850.191406,7.693861999999999,379.692719,6.151567,19.130592,68.885307,5404.67334,,,
2009-06-22,,,704.36853,,,,,,30.881533,91.78315,21142.212891,23.463228,18187.136719,,5.511261,4345.765136999999,,,,,,,,,,,1.597809,4023.6457520000004,,,,,,,,2.13245,4846.154297,4.079688,11758.114258,7.95488,367.885529,5.503808,19.517985999999997,67.163628,6001.464355,,,
2009-06-23,,,675.594299,,,,,,32.023598,92.954285,20817.714844,23.915326999999998,17887.636719,,5.704386,4185.994140999999,,,,,,,,,,,1.5897620000000001,4050.014648,,,,,,,,2.1360189999999997,4838.662109000001,4.046189,11808.000977,8.243908,353.947784,5.372658,19.813198,66.266159,6128.491699,,,
2009-06-24,,,674.395386,,,,,,32.318954,99.442924,19320.039063,24.114912,17722.912109,,5.862457,4066.16626,,,,,,,,,,,1.649632,3893.000244,,,,,,,,2.186157,4721.285645,4.236154,11304.152344,7.935473,368.06311,5.518619,19.602331,66.97130600000001,5958.322754,,,
2009-06-25,,,634.631042,,,,,,34.215816,107.77581,17797.400391,25.555386,16562.349609,,6.171730999999999,3850.475586,,,,,,,,,,,1.7702919999999998,3610.733643,,,,,,,,2.329703,4410.362793,4.470004,10660.624023,8.472676,342.007507,6.005871,20.40032,64.40711999999999,5450.211426,,,
2009-06-26,,,631.433899,,,,,,34.15675,110.239342,17460.421875,24.965315,16989.136719,,6.288572,3778.578857,,,,,,,,,,,1.767834,3623.9179689999996,,,,,,,,2.3139060000000002,4427.844238000001,4.464013,10645.658203,8.521697,341.075348,6.020897,20.466471,63.94923000000001,5392.689453,,,
2009-06-29,,,619.444641,,,,,,34.852486,112.39325,16986.158203,25.867777,16300.287109,,6.508498,3650.762207,,,,,,,,,,,1.817881,3502.2617189999996,,,,,,,,2.379841,4307.970215,4.542298000000001,10481.03418,8.531912,340.587097,6.06168,20.623585000000002,63.482174,5397.48291,,,
2009-06-30,,,639.4267580000001,,,,,,33.657921,108.90661599999999,17260.732422,25.399189,16614.761719,,6.350427,3722.658936,,,,,,,,,,,1.790555,3548.407471,,,,,,,,2.33245,4389.135254,4.485457,10630.693359,8.480848,341.252899,5.960796,20.586374,64.049965,5452.608397999999,,,
2009-07-01,,,610.452698,,,,,,35.29224,113.65868400000001,16511.892578,25.511997,16614.761719,,6.302308999999999,3762.601807,,,,,,,,,,,1.8258619999999999,3479.4887700000004,,,,,,,,2.359236,4341.685059,4.551273,10471.057617,8.388929,344.981476,6.261303,20.383779999999998,64.370483,5162.601563,,,
2009-07-02,,,659.8084719999999,,,,,,32.430527000000005,104.98921999999999,17847.322266,22.778566,18471.662109,,5.731879,4098.120605,,,,,,,,,,,1.668669,3780.9323729999996,,,,,,,,2.1648650000000003,4690.068359000001,4.267067,11089.642578,8.480848,342.939636,5.662433,20.594648,63.15249300000001,5663.522461,,,
2009-07-06,,,660.407898,,,,,,32.21394,103.373779,17972.128906,21.988909,18980.8125,,5.731879,4090.131836,,,,,,,,,,,1.63551,3842.659668,,,,,,,,2.157997,4698.80957,4.174327,11304.152344,8.382805000000001,345.336578,5.484275,20.590508,63.66532900000001,5833.691895,,,
2009-07-07,,,709.164185,,,,,,30.17267,96.481308,19282.595703,20.314146,20433.386719,,5.422605,4305.822265999999,,,,,,,,,,,1.517304,4134.514647999999,,,,,,,,2.030248,4977.266602000001,3.8671849999999997,12127.270508,8.568679,337.56872599999997,5.125812000000001,20.826183,62.804501,6197.997559,,,
2009-07-08,,,719.355042,,,,,,29.529448,93.560074,19919.109375,20.227370999999998,20478.3125,,5.16144,4505.535645,,,,,,,,,,,1.5016450000000001,4187.851563,,,,,,,,2.030248,5004.737793,3.8856379999999997,12107.316406,9.101795,316.706482,5.012048,21.599361,60.414299,6310.64502,,,
2009-07-09,,,695.776245,,,,,,30.559921000000003,98.79675300000001,18845.773438,20.730669,19954.1875,,5.347003,4341.770996,,,,,,,,,,,1.525288,4096.160156,,,,,,,,2.036429,4969.774414,3.940979,11932.714844,8.693277,330.733002,4.979851,21.152824,61.494926,6392.134277,,,
2009-07-10,,,710.363159,,,,,,29.450682,96.252472,19444.84375,20.192659,20395.949219,,5.149069,4501.541504,,,,,,,,,,,1.51485,4123.128418,,,,,,,,2.02338,5002.240234000001,3.9963290000000002,11743.149414,9.022133,318.837097,5.014194,21.603498000000002,60.084614,6298.661621,,,
2009-07-13,,,675.594299,,,,,,31.216278000000003,98.24479699999999,19070.425781,21.112479999999998,19527.400391,,6.021904,3733.0439450000003,,,,,,,,,,,1.627526,3852.8474119999996,,,,,,,,2.166239,4641.369629,4.238149,10994.860352,8.809706,325.362091,5.38339,21.343016,61.046195999999995,5860.055664,,,
2009-07-14,,,665.003784,,,,,,31.675726,101.179512,18458.873047,21.97156,18718.75,,5.988917,3741.831543,,,,,,,,,,,1.659458,3728.794189,,,,,,,,2.209509,4543.972168,4.283023,10920.03125,8.321525999999999,343.25036600000004,5.486422,20.896473,62.474819,5749.805664,,,
2009-07-15,,,598.46344,,,,,,35.023144,116.56644399999999,15550.883788999998,24.26243,16704.613281,,6.667945,3323.232178,,,,,,,,,,,1.8132759999999999,3396.187012,,,,,,,,2.4018189999999997,4151.884277,4.826503,9513.24707,7.6311279999999995,371.392181,6.10461,19.962046,65.24047900000001,5100.286133,,,
2009-07-16,,,581.878357,,,1.623258,5861.240234000001,,35.915787,117.993378,15388.634766,25.043407000000002,16202.950195,,6.685817999999999,3308.053955,,,,,,,,,,,1.8746779999999998,3277.527344,,,,,,,,2.469815,4018.274902,5.053866999999999,9084.228516,7.927303,356.921783,6.34931,20.321764,63.99501,4877.388184,,,
2009-07-17,,,585.8747559999999,,,1.50016,6261.413574,,35.705753,121.69545,14976.773438,25.485968,15933.400391,,6.533239,3379.1518549999996,,,,,,,,,,,1.8645459999999998,3301.499023,,,,,,,,2.468441,4025.76709,5.208937000000001,8774.936523,7.578021000000001,373.38961800000004,6.278476,19.821466,65.441956,4946.894043,,,
2009-07-20,,,553.703613,,,1.6158620000000001,5599.435059,,37.747013,133.811127,13441.654297,26.640078999999997,15229.575195,,6.735291999999999,3276.099854,,,,,,,,,,,1.9575740000000001,3133.098145,,,,,,,,2.5481130000000003,3900.898438,5.354026999999999,8575.392578,7.674022999999999,367.974335,6.49527,20.003391,64.691017,4740.773438,,,
2009-07-21,,,544.312012,,,1.627749,5675.089844,,38.291782,132.666855,13441.654297,27.525188,14720.424805,,6.592343,3342.404541,,,,,,,,,,,1.968321,3124.108643,,,,,,,,2.5817669999999997,3845.9560549999997,5.4492650000000005,8410.768555,8.194883,342.22943100000003,6.460927,20.768301,62.227546999999994,4769.53418,,,
2009-07-22,,,539.116638,,,1.6412220000000002,5618.349121,,38.652794,132.41104099999998,13566.460938,26.830986,15064.849609,,6.604715,3343.2033690000003,,,,,,,,,,,1.985206,3092.346191,,,,,,,,2.587262,3835.966553,5.5434980000000005,8231.179688,7.941603,353.54830899999996,6.596156,20.363108,63.564602,4680.854492,,,
2009-07-23,,,511.94104000000004,,,1.832473,4977.275879,,40.739986,143.43634,12443.203125,29.147892,13791.974609,,7.103680000000001,3085.972412,,,,,,,,,,,2.157755,2837.047852,,,,,,,,2.7624009999999997,3568.7475590000004,5.819223,7847.057129000001,7.4432100000000005,375.076355,7.225077000000001,19.668485999999998,65.826584,4206.297852000001,,,
2009-07-24,,,502.14981100000006,,,1.869719,4863.794434,,41.173187,141.268982,12543.047852,30.111096999999997,13260.362305,,7.0775619999999995,3092.363281,,,,,,,,,,,2.201657,2769.927002,,,,,,,,2.7967419999999996,3520.048828,5.709035,7961.794922,7.553511,369.616669,7.328107000000001,19.804932,65.24047900000001,4143.982422,,,
2009-07-27,,,499.152496,,,1.9558349999999998,4645.789551,,41.672028000000005,144.75561499999998,12268.473633,30.449524,13170.512695,,7.385460000000001,2960.55249,,,,,,,,,,,2.226835,2731.57251,,,,,,,,2.822155,3501.318604,5.642716,8056.578125,7.3043119999999995,383.376862,7.4590440000000005,19.507235,66.174583,4096.047363000001,,,
2009-07-28,,,506.34603899999996,,,1.94157,4680.629883,,41.028793,142.88443,12430.722656,29.061119,13739.5625,,7.301614999999999,2984.518066,,,,,,,,,,,2.206877,2750.150391,,,,,,,,2.805671,3527.5410159999997,5.70704,7976.760742,7.5228720000000004,370.637604,7.476216,19.643679000000002,66.21122,4084.063477,,,
2009-07-29,,,517.336182,,,1.88055,4832.935059,,40.208346999999996,132.80148300000002,13179.560547,27.160732,14600.625,,7.283741,3000.4951170000004,,,,,,,,,,,2.162972,2822.06543,,,,,,,,2.756907,3571.2448729999996,5.658672,8061.566895,7.639301,363.624329,7.3688910000000005,19.742912,65.36869,4136.791992,,,
2009-07-30,,,487.163239,,,2.080254,4316.293457,,42.590927,142.695953,12293.435547,28.071872999999997,14098.962891,,7.774462,2794.3908690000003,,,,,,,,,,,2.2550790000000003,2692.019043,,,,,,,,2.8461939999999997,3463.85791,5.725492,7926.874512,8.013092,346.89013700000004,7.744526,20.040602,64.388802,3923.4812009999996,,,
2009-07-31,,,467.980438,,,2.078933,4298.375488000001,,44.507469,144.445969,12081.264648,28.549139,13851.875,,7.913284,2742.465332,,,,,,,,,,,2.270125,2683.029785,,,,,,,,2.854436,3451.3710939999996,5.71103,7961.794922,8.505358,325.051361,7.673692999999999,20.722816,62.236706000000005,3961.829102,,,
2009-08-03,,,435.009979,,,2.180371,4078.3798829999996,,47.822078999999995,160.707962,10733.354492,30.770591999999997,12871.012695,,8.538712,2529.1713870000003,,,,,,,,,,,2.4030650000000002,2511.6323239999997,,,,,,,,2.996608,3281.549561,5.933408,7657.491211,8.066202,341.74118,8.100844,19.986856,64.397964,3762.898926,,,
2009-08-04,,,435.40963700000003,,,2.531174,3432.329346,,47.566097,157.504028,10945.525391,30.553653999999998,12998.299805,,9.05829,2375.79126,,,,,,,,,,,2.45526,2457.696045,,,,,,,,3.0261419999999997,3236.596924,5.910975,7677.445312999999,7.866027000000001,350.26361099999997,8.334811,19.73464,65.158058,3659.8386229999996,,,
